speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Anne-Echiura-000002,,,Spoon worm sp. 1,Eukarya,Animalia,Annelida,Polychaeta,Echiura,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,256
A-Anne-Echiura-000003,,,Spoon worm sp. 2,Eukarya,Animalia,Annelida,Polychaeta,Echiura,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,256
A-Anne-Echiura-000004,,,Spoon worm sp. 3,Eukarya,Animalia,Annelida,Polychaeta,Echiura,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,256
A-Anne-Echiura-000005,,,Spoon worm sp. 4,Eukarya,Animalia,Annelida,Polychaeta,Echiura,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,256
A-Anne-Echiura-000006,,,Spoon worm sp. 5,Eukarya,Animalia,Annelida,Polychaeta,Echiura,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,256
A-Anne-Echiura-000007,,,Spoon worm sp. 6,Eukarya,Animalia,Annelida,Polychaeta,Echiura,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,256
A-Arth-Hexa-Plecoptera-000001,,,Plecoptera sp. ZRCBDP_0071997,Eukarya,Animalia,Arthropoda,Insecta,"","",Plecoptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,787
A-Anne-Polychaeta-000486,,,Euclymeninae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Euclymeninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Anne-Polychaeta-000555,,,Maldaninae sp. 5316DR2-009,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Maldaninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Anne-Polychaeta-000556,,,Euclymeninae sp. INT-1196,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Euclymeninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Anne-Polychaeta-000557,,,Maldaninae sp. SEA-1129,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Maldaninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Anne-Polychaeta-000558,,,Maldanidae sp. SEA-1391,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Maldaninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Anne-Polychaeta-000559,,,Maldaninae sp. SEA-4172,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Maldaninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Anne-Polychaeta-000560,,,Maldaninae sp. SEA-5522,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",blank-Mald,"","","","","",Maldanidae,Maldaninae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6284
A-Arth-Hexa-Diptera-000904,,,Sciaridae sp. ZRC_BDP0049165,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000905,,,Sciaridae sp. ZRC_BDP0049108,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000906,,,Sciaridae sp. ZRC_BDP0047895,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000907,,,Sciaridae sp. ZRC_BDP0049217,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000908,,,Sciaridae sp. ZRC_BDP0049308,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000909,,,Sciaridae sp. ZRC_BDP0047831,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000910,,,Sciaridae sp. ZRC_BDP0049028,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000911,,,Sciaridae sp. ZRC_BDP0048586,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
