speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Anne-Clit-Hirudinea-000007,,,Hirudinea sp. 1,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,255
A-Anne-Clit-Hirudinea-000008,,,Hirudinea sp. 2,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,255
A-Anne-Clit-Hirudinea-000009,,,Hirudinea sp. 3,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,255
A-Anne-Clit-Hirudinea-000010,,,Hirudinea sp. 4,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,255
A-Anne-Clit-Hirudinea-000011,,,Hirudinea sp. 5,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,255
A-Anne-Clit-Hirudinea-000012,,,Hirudinea sp. 6,Eukarya,Animalia,Annelida,Clitellata,Hirudinea,"","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,255
A-Arth-Crus-Copepoda-000005,,,Copepod sp. 1,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000006,,,Copepod sp. 2,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000007,,,Copepod sp. 3,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000008,,,Copepod sp. 4,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000009,,,Copepod sp. 5,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000010,,,Copepod sp. 6,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000011,,,Copepod sp. 7,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000012,,,Copepod sp. 8,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000013,,,Copepod sp. 9,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000014,,,Copepod sp. 10,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000015,,,Copepod sp. 11,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000016,,,Copepod sp. 12,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000017,,,Copepod sp. 13,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000018,,,Copepod sp. 14,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000019,,,Copepod sp. 15,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000020,,,Copepod sp. 16,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Copepoda-000021,,,Copepod sp. 17,Eukarya,Animalia,Arthropoda,Copepoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,11545536
A-Arth-Crus-Ostracoda-000001,,,Ostracod sp. 1,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000002,,,Ostracod sp. 2,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000003,,,Ostracod sp. 3,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000004,,,Ostracod sp. 4,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000005,,,Ostracod sp. 5,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000006,,,Ostracod sp. 6,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000007,,,Ostracod sp. 7,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000008,,,Ostracod sp. 8,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000009,,,Ostracod sp. 9,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000010,,,Ostracod sp. 10,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000011,,,Ostracod sp. 11,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000012,,,Ostracod sp. 12,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000013,,,Ostracod sp. 13,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000014,,,Ostracod sp. 14,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000015,,,Ostracod sp. 15,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Crus-Ostracoda-000016,,,Ostracod sp. 16,Eukarya,Animalia,Arthropoda,Ostracoda,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,353
A-Arth-Hexa-Collembola-000001,,,Collembola sp. INT-0720,Eukarya,Animalia,Arthropoda,Collembola,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,10713444
A-Arth-Hexa-Collembola-000002,,,Collembola sp.,Eukarya,Animalia,Arthropoda,Collembola,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,10713444
A-Cnid-Medusozoa-000015,,,Giant hydroid sp.,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000017,,,Hydroid sp. 1,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000018,,,Hydroid sp. 2,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000019,,,Hydroid sp. 3,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000020,,,Hydroid sp. 4,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000021,,,Hydroid sp. 5,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000022,,,Hydroid sp. 6,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000023,,,Hydroid sp. 7,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
